0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,ClinicalRecord
-0.047076784,0.015019217,0.08226186,-0.04227477,0.028516833,0.044257186,0.05357502,-0.16087016,-0.06596584,0.05938027,0.10591186,0.052678645,0.12598892,0.104092024,0.018906543,0.08834825,0.08331552,0.045955244,-0.027704932,-0.066336446,0.09265804,0.06406754,-0.07075475,0.06822048,0.12800182,0.11805447,0.058841255,-0.1453581,0.014471468,0.010886544,-0.03997725,-0.047293518,0.021335645,0.14386147,0.022983346,-0.066321656,0.06344732,0.04047083,-0.10638961,-0.016915767,0.00044804954,0.14038946,-0.053438578,-0.11895341,0.03768406,0.100930415,0.072138585,0.10524613,-0.01921311,0.05299891,0.03918036,-0.022981793,0.024586087,-0.08876947,0.07301501,-0.018008813,-0.048980497,0.069224246,-0.0033421502,-0.15425083,-0.10967031,0.028885636,0.0413581,0.16087124,-0.1435983,-0.0443405,0.004205056,0.070376664,-0.094721414,0.091555856,-0.017855417,-0.08072762,-0.005892345,-0.12756932,-0.0215219,0.08459636,0.0033641548,0.11520435,0.029356558,-0.045793273,0.121101014,0.06863306,0.08948356,-0.09405016,-0.052101262,-0.0018683012,0.07385037,-0.051075906,0.12606005,-0.0055527203,-0.08546297,-0.013383656,-0.02681633,0.046388835,0.12586273,-0.026909258,0.09682839,-0.019171119,-0.062754795,0.028939202,-0.03811049,-0.0018316752,0.1852749,0.13128744,0.015242507,-0.011613765,0.100032635,-0.004311967,-0.13887514,0.07265632,-0.020248652,-0.08766853,0.12765934,-0.11000691,0.1514018,-0.025543904,0.0062364535,-0.091579966,-0.12109673,-0.1291299,0.028039388,-0.067970686,-0.10594825,0.017838184,-0.03630104,-0.05286466,0.013907457,0.121045806,-0.10918647,-0.07300053,0.0025412992,-0.020117478,-0.058480557,0.043821145,-0.13201204,0.10530537,-0.03619649,-0.120589286,-0.006978043,-0.075206414,0.05095569,0.020429589,-0.020451691,-0.052996732,0.06342704,0.01629751,0.035941366,-0.02441736,-0.02308704,0.09386244,2589674_Patient
-0.057445917,0.05342925,0.11103098,-0.12566935,-0.100927524,0.12885402,-0.031600107,-0.08005214,-0.015569326,0.027351126,0.05509384,-0.008363303,0.039562732,0.02182693,-0.010685061,0.013268484,0.07649488,0.020785205,0.044739682,-0.029705534,0.03842599,0.17102419,0.00897352,-0.026953354,0.14706019,0.038158983,0.06530914,-0.09976552,0.06473557,0.0010987795,-0.07011741,-0.10913071,0.069752514,0.0753819,0.0057799756,-0.14492358,0.14351013,0.0637578,-0.06419169,-0.033409894,0.12083859,0.067753814,-0.06030094,0.008533303,-0.07249199,0.13978523,0.039923467,0.01837,-0.06438205,-0.018054826,0.07296767,0.06575895,0.07828946,0.035275664,0.03956969,-0.042852625,-0.08058493,0.055041756,-0.13235867,-0.18396108,-0.12313355,0.11661967,-0.025116635,0.121446654,-0.1564819,0.030264063,0.06189192,-0.009863185,-0.07118422,0.038735375,0.093778126,-0.0656292,0.069629245,-0.03284179,0.06993557,0.013878142,-0.0454298,-0.023748992,0.11357231,0.020889321,0.008689127,0.056342892,0.017806007,0.04554186,0.0033415018,-0.00010078073,-0.029102262,-0.103091426,0.02764245,-0.040107157,-0.0159595,0.020013178,-0.071772814,-0.031651456,-0.02552964,-0.012739504,0.105230086,0.04634502,0.021362066,-0.0028357897,-0.11076983,0.09155166,0.12145943,0.08909464,-0.040451735,0.015616339,0.052538224,-0.078558095,-0.10984004,-0.014137048,-0.08393417,-0.0023903598,0.09688597,-0.09922345,0.19945906,0.00608091,0.05751277,-0.12777099,-0.07102884,-0.09537253,0.14108981,-0.08188571,-0.096018724,-0.13315034,-0.10036945,0.0140942065,-0.07487655,0.1603677,0.051083717,-0.16263382,0.013723775,-0.037257157,0.09141336,-0.03747594,-0.06745787,0.10654397,0.02204063,-0.056831136,0.11213258,-0.034220684,0.047390107,-0.09668603,-0.021962155,-0.13426816,0.01815335,-0.017165732,-0.049513333,0.0996564,0.011080707,0.052515373,2592157_Patient
-0.05190365,-0.024147285,0.08227272,-0.09845072,-0.05252775,0.09704519,0.013550719,-0.12676358,-0.052978717,0.06131073,0.080659546,0.011726098,0.107447386,0.0551306,0.016158061,0.054635756,0.054106385,0.014771118,-0.021293785,-0.059642877,0.087067425,0.086689964,-0.056704793,0.026427876,0.136125,0.120588325,0.07122878,-0.12568271,0.018150562,0.0030578098,-0.051447913,-0.09859617,0.073699005,0.11366433,-0.0080917245,-0.10293287,0.11452096,0.05411078,-0.067955025,-0.022491777,0.010067335,0.10413723,-0.057816803,-0.06497976,-0.05288109,0.15629843,0.07748278,0.054499008,-0.014712124,0.027967053,0.02452786,0.0030128853,0.0392742,-0.039116412,0.06903729,-0.00864192,-0.007996156,0.070509195,-0.041676838,-0.17812943,-0.092346884,0.09756579,-0.0007715761,0.13226123,-0.13029915,-0.022216342,0.010092007,0.029713163,-0.08208529,0.054442666,0.044466343,-0.077025674,0.004966132,-0.07534876,0.009481137,0.042550664,-0.010457826,0.08822334,0.08952961,0.008716108,0.089419395,0.07807335,0.07904898,-0.01234271,0.005077569,-0.011564248,0.035339218,-0.08785557,0.07621675,-0.025085859,-0.039826196,0.014549991,-0.053499956,-0.012753242,0.0745065,-0.025011597,0.089797854,-0.030251354,-0.045482125,0.0015260549,-0.07579482,0.034335993,0.13237634,0.12452526,-0.011621053,-0.019620586,0.055870987,-0.052524358,-0.09927758,0.0099615045,-0.056549836,-0.07785882,0.120260894,-0.0899429,0.18684784,-0.043415133,0.029284686,-0.06644554,-0.07531624,-0.14191753,0.039652452,-0.10442277,-0.09152115,-0.071787685,-0.035951816,-0.028891597,0.030016141,0.12847526,-0.020226844,-0.11614319,-0.010652508,-0.06414115,-0.013830013,-0.0072697084,-0.10923412,0.12544627,0.021723632,-0.06687329,0.053452503,-0.047455456,0.013339456,-0.021567365,-0.0046106526,-0.07714936,0.05823457,0.0062255017,0.025747456,0.062943004,-0.02258813,0.032601304,2592196_Patient
-0.0851376,0.17907998,0.0020406502,-0.011502329,-0.16969296,0.1534457,0.042310387,0.009025893,0.00050243596,-0.04417801,-0.0062048486,0.08753663,-0.053746466,0.0045808675,0.1566486,-0.0044139368,-0.06588996,0.089554094,0.14873324,0.045580886,-0.009233368,0.09171913,0.045391325,-0.030902484,0.013965383,-0.05790833,0.13249502,0.016572408,-0.030901551,-0.11228562,0.1012236,0.020005643,0.07516309,0.09857487,0.0046710283,0.08105312,-0.069675855,-0.028028099,0.10308609,-0.07322166,-0.02029302,-0.039048903,-0.004405248,0.055733144,-0.042702034,-0.016436461,-0.019523941,0.11668083,0.05676146,-0.027708717,0.067471914,-0.023397852,-0.0014922143,0.04672184,-0.020660337,-0.08335592,0.013792945,0.022732861,0.0035342772,0.00015424116,0.038401257,0.072293505,-0.055255115,0.14481667,0.011176699,0.033524673,0.07127695,-0.09073613,-0.1889937,-0.133153,0.09088466,0.09119973,-0.040185906,0.012932522,0.19017579,0.059417203,-0.11489188,-0.111195646,0.068960756,-0.039405357,-0.010750115,-0.04681617,-0.024062159,0.026727166,0.032045722,-0.046117842,-0.047604054,-0.037144642,0.039822057,-0.0010042737,0.0394032,0.030961802,-0.0060545737,-0.052628968,-0.043239817,-0.056869812,0.12614161,0.027351884,0.037682436,0.033257477,-0.034918487,0.03709455,-0.009270103,0.08981861,-0.0030250126,-0.056948017,-0.003528134,0.028606918,-0.1411193,-0.012827808,-0.037848424,0.015081074,0.043098878,-0.008287873,-0.039791055,-0.030417815,0.016185874,0.04475789,-0.070261076,-0.0684273,0.006788309,0.09100541,-0.052771993,-0.016983083,0.028934494,0.11654727,-0.043484572,0.0092023425,0.04688317,0.015243367,0.09864989,0.08429009,0.16376384,-0.04086649,-0.009234562,0.055012703,0.0043647937,-0.033056203,0.026739175,-0.02534221,-0.03301626,-0.040569823,0.025059726,-0.056120783,-0.07628527,-0.020442935,0.05152738,0.057581894,-0.020516943,0.05006794,2592228_Patient
0.009515492,0.008853803,-0.05982891,0.05285556,-0.09301778,0.07300514,-0.0516191,-0.032453865,0.011917135,0.046068054,-0.046540108,-0.07829793,0.07487799,-0.06448456,-0.08144344,0.08459035,0.17164186,-0.061142847,0.1506611,0.059564162,0.05619426,0.096885554,0.11144325,0.14102007,-0.04496264,0.07442404,0.052041754,-0.023503445,0.032147948,0.115593806,0.025186643,-0.10340637,-0.085882574,-0.03558,-0.15879278,-0.04516086,0.042665392,0.14609344,-0.005384404,-0.04332746,0.086460754,-0.057111524,0.065661274,0.07944078,-0.0601207,0.062843904,-0.09255049,0.014353971,-0.12224847,0.12526615,0.06414991,-0.01124222,0.04200163,0.06818823,0.051436827,-0.032700617,-0.098400705,0.041047346,-0.14538217,-0.064543694,-0.0114281215,0.06543315,-0.027979538,0.093361154,0.012123965,-0.10217287,0.022250379,-0.06848896,-0.103349574,-0.020787856,0.024091607,-0.030767402,-0.09272487,-0.08316195,0.1203061,-0.036205202,-0.05493817,-0.046005372,0.076077916,0.054628007,0.030781701,0.079965174,0.014693737,0.09006115,-0.10666513,-0.013813041,-0.033337645,-0.06854607,-0.020668576,-0.09417525,0.018926037,0.047635682,-0.13693327,-0.08081918,0.005345907,0.11656933,0.046726402,-0.017302902,0.028736794,-0.0850239,-0.095426574,0.06246737,0.0011785999,0.05006355,-0.10812376,0.04047818,-0.044849228,0.046773553,-0.09874467,-0.06670708,-0.13749951,0.14975539,-0.07468099,-0.054221805,0.04198396,0.10065922,-0.083428875,-0.10846781,0.03859557,-0.065660186,0.045178752,0.11271505,0.042520095,-0.102130525,-0.008265429,-0.08397979,-0.012622502,0.07010107,0.0658384,-0.12479548,-0.072682,-0.10223678,0.12552543,0.020181427,-0.18197133,0.028179392,-0.011752383,0.046791412,0.13079351,0.031494327,-0.05333554,-0.068674386,0.0779519,-0.134564,-0.11199199,0.081889555,0.057606153,-0.004990926,-0.06377625,-0.049671732,259657_Patient
0.027685735,-0.00029619454,0.034268223,-0.0082510095,0.00970686,0.014932659,0.065549225,-0.14588869,0.01691178,0.08786785,0.14757262,0.030487737,0.071353875,0.12486113,0.002929988,0.10836833,0.06382346,0.016602993,-0.06230745,-0.015470782,0.11372107,0.0141482325,-0.009660771,0.047423266,0.1683587,0.13541913,0.0043450072,-0.10822915,0.054442436,-0.033176515,0.010912837,-0.0029463177,0.011326233,0.108467735,-0.0049335174,-0.009543243,0.018648783,0.0015555775,-0.082558274,0.018696703,-0.058484245,0.08902316,-0.03036056,-0.10047971,0.094086684,0.0025653795,-0.0020948097,0.16125064,-0.046273705,0.11738722,-0.041693985,-0.029285839,0.053438555,-0.08175612,0.005680302,0.014475039,-0.08903617,0.0011105243,-0.0057586557,-0.10668857,-0.03031411,0.017285513,0.025564253,0.06786918,-0.065419875,-0.083433196,-0.040580682,0.048311364,-0.027064718,0.079412796,-0.044728585,-0.026255142,-0.018401137,-0.13456203,-0.026861707,0.084546655,0.021126337,0.075424865,-0.007734269,-0.089800335,0.12800369,0.017772803,0.09686573,-0.1306325,-0.077495456,0.015259464,0.09641418,0.021571197,0.10959748,-0.025978498,-0.04119809,-0.0044698273,-0.0016241432,0.021665173,0.12798893,-0.05239996,0.057355672,-0.030272981,-0.007705746,0.031346247,-0.005666062,-0.06112824,0.14412895,0.070444725,0.019150054,0.004475956,0.03706936,-0.0036886542,-0.058857925,0.030334342,-0.0134074455,-0.08266396,0.06978048,-0.09775908,0.11938623,-0.04487377,0.008229588,-0.038281903,-0.09226493,-0.06431088,-0.015888298,-0.11115263,-0.010568371,0.025639689,0.027843988,-0.055605054,0.07484989,0.035324454,-0.1266748,0.007818503,0.033418566,-0.023379697,-0.12858222,0.022426054,-0.14455456,0.06757792,-0.034533087,-0.0749654,-0.021796422,-0.07658128,0.015462495,0.011996051,0.012629746,0.014063838,0.09207107,0.044770684,0.06365877,0.004231344,-0.008096252,0.08175848,2597139_Patient
0.0441131,-0.018854357,-0.06011891,0.07667708,-0.17690818,-0.08257338,-0.08779879,0.06802316,0.009457203,0.08055809,0.018539254,-0.06641956,-0.047977205,0.092705525,-0.08191248,0.038842555,0.086872675,-0.03826744,0.12085622,0.12508127,0.06927263,0.10229979,0.07071077,0.044072926,0.05412203,0.010026807,0.17516263,-0.090445355,-0.030844964,0.01352828,-0.11837845,-0.04641536,0.0975507,-0.03248449,0.0063655144,-0.12968118,0.10286317,-0.025656592,-0.14162904,0.09862708,0.11516163,0.04763175,0.0030097596,0.12481985,0.015412169,0.07684784,-0.14121301,0.042071648,-0.019309402,-0.061219916,0.0956512,0.03587869,0.10588026,0.08372588,-0.12693408,0.06958065,-0.05200414,0.053539243,-0.117600925,-0.02304358,0.0336169,0.10833229,-0.121910326,0.037190907,-0.1222067,-0.026877427,-0.035884496,-0.08110798,-0.020136569,-0.07147906,0.18913017,0.05118581,-0.07849529,-0.033296403,0.04340615,-0.05467501,0.053728413,-0.01624061,0.070071496,0.1021538,-0.089058,-0.15356205,0.05853234,0.048438273,0.015634596,-0.060982473,-0.03237391,-0.021191752,0.020527715,-0.108890966,0.09440422,-0.048285708,0.008218655,-0.14887156,0.06655512,0.05693999,0.049212538,0.16091384,0.14787745,-0.0343105,0.008178312,0.021129696,-0.085226,0.018443255,0.098990686,0.15292107,0.03800399,-0.0131612485,0.10257749,-0.008902321,-0.13728367,-0.021512967,0.09408941,0.05933232,0.07700881,-0.06059978,-0.04993774,-0.040067866,0.010907265,0.06847464,0.043278255,-0.16999047,-0.07432476,0.036576938,-0.012771642,0.037186187,-0.10845052,0.008116023,0.0016515186,-0.04564032,-0.0493084,0.07719437,0.0890558,-0.022637062,-0.04563778,0.098498434,0.0115532,0.09797033,0.026651023,-0.098097004,0.10976749,0.09650984,-0.06923017,-0.0893391,0.0377675,-0.06770811,-0.014201873,0.094794974,-0.00050683593,-0.08144353,2597266_Patient
-0.007438354,-0.0056563565,0.078448705,-0.023183666,-0.12196177,0.07295799,-0.04515237,-0.06736139,0.044382367,-0.053014535,-0.09514598,-0.11784817,-0.03680967,0.05552085,0.05826912,0.016277084,-0.0657847,-0.10653695,0.008432229,0.074349344,0.13239849,0.051202565,0.10318605,0.016065259,-0.0018594986,-0.07532905,0.034614775,-0.026799453,-0.033243634,0.07127948,-0.06534631,-0.06388235,0.014089858,-0.026360936,-0.097629204,-0.011771213,-0.058352783,0.022052404,-0.049161665,-0.05428776,0.040328555,-0.06320959,0.012628985,0.06538405,-0.11575701,0.08744517,-0.028969081,0.002941207,-0.045339264,-0.016560473,0.081305616,0.1255114,0.04246375,0.053181756,-0.01099075,-0.06059286,-0.060815115,0.10972358,-0.043859515,-0.02298677,-0.014947786,0.12431225,-0.066148214,0.051869273,-0.047910623,-0.060410507,0.06907791,-0.10847981,-0.15279521,0.16825189,0.06740337,0.04845159,0.13399431,0.09955631,0.07686457,-0.03937648,-0.08127752,-0.078716286,0.124330856,-0.0085008135,-0.035844397,-0.08312642,-0.029137861,0.09363111,0.0707405,-0.044611648,0.06941395,-0.10256999,0.021106308,0.058169976,0.008043809,-0.0039530923,-0.02786186,-0.10944899,-0.029420616,-0.02165576,0.09149658,-0.07615904,0.048831474,0.077430606,-0.09101017,-0.020976989,0.026413824,0.085856214,-0.037449285,0.00830111,-0.009940464,-0.038964283,0.022343151,0.067592494,-0.09041099,0.024370523,0.0642239,0.028439952,0.13758913,-0.08056746,0.018669514,-0.02916746,-0.020161962,-0.082398504,0.07543154,-0.044889838,-0.032884765,-0.14809561,-0.07898362,-0.03475666,0.009358162,0.022077285,-0.018678615,-0.10895597,-0.13124883,-0.124482065,0.06844981,-0.066174574,-0.08149362,0.0678806,0.01925566,-0.056962255,0.054524433,-0.025089458,0.070099965,-0.056525998,-0.020706972,-0.08708716,0.0014064997,-0.089653105,0.054580178,0.11961044,-0.060149148,-0.054563593,2602310_Patient
0.014493691,-0.022439836,0.03745708,-0.014740227,0.035595465,-0.0057496536,0.034160323,-0.16096349,-0.018650133,0.045233134,0.13348718,0.064850554,0.11490557,0.101292595,-0.0030933893,0.060902573,0.07889042,0.049028654,-0.06270659,-0.014390863,0.11734838,0.04086819,-0.03936116,0.060434505,0.13889085,0.13833877,0.048153494,-0.11897494,0.03546002,-0.014222339,0.018572954,-0.006999213,0.012778197,0.1041695,0.023184968,-0.03681211,0.035189714,0.02519045,-0.08063487,0.0046623093,-0.04224007,0.09626031,-0.023723194,-0.10657586,0.061314683,0.010156363,0.017763345,0.1396213,-0.029782364,0.089776024,-0.012327004,-0.023839077,0.039457023,-0.08141228,0.031165143,0.033296335,-0.07633145,0.016645774,0.012445826,-0.112418264,-0.073701195,0.001931021,0.019558785,0.10800749,-0.0823736,-0.06400978,-0.046838935,0.052487314,-0.0583219,0.06942194,-0.055498395,-0.0385809,-0.0042491383,-0.12933873,-0.027647493,0.07662143,0.008768357,0.09318179,0.012143146,-0.10055835,0.09777399,0.05919847,0.07521543,-0.10952964,-0.086416714,0.027565781,0.074150234,0.026353708,0.12900278,-0.033644214,-0.04607465,0.013929012,-0.005718399,0.03784351,0.10522312,-0.039026696,0.0468133,-0.030331654,-0.0526043,0.0047331313,0.0133721195,-0.018437708,0.17767869,0.09206677,0.030913012,-0.012735673,0.06363523,0.025525643,-0.093248084,0.05514739,0.010004868,-0.055311684,0.08531131,-0.08139221,0.119509056,-0.009488418,0.018312171,-0.042915754,-0.11024836,-0.05445159,-0.034765102,-0.095840864,-0.043394145,0.032528784,0.0053710015,-0.040750463,0.041087754,0.07395717,-0.11084725,-0.037573073,0.01407283,-0.035358462,-0.10249678,0.05151748,-0.13807863,0.07774525,-0.052887417,-0.028338538,-0.016356563,-0.07485431,0.037031017,0.043780643,0.002280278,-0.008958409,0.070570186,0.015031495,0.07488366,-0.018388342,-0.032165114,0.09918213,2603790_Patient
-0.06553943,0.0138419205,0.066327274,-0.12554827,-0.14140204,0.112807944,0.008309881,-0.08606933,-0.01369488,0.025477732,0.029099522,0.0032326854,0.03022272,0.004874323,0.022082236,0.0363468,0.035052765,-0.00094435515,0.0026428455,-0.033679426,0.054055937,0.123884104,-0.019793088,-0.00082707196,0.08249189,0.052023727,0.063838534,-0.048801713,0.09072335,-0.004879932,-0.032885116,-0.14348325,0.06910253,0.04515569,-0.01357123,-0.11801087,0.1018562,0.044456083,-0.07591183,-0.064296,0.044547144,0.047874887,-0.043531027,-0.010829304,-0.088933386,0.11470004,0.024696821,0.022503275,-0.03930499,0.0010754644,0.0473549,0.021416612,0.030120866,0.014565424,0.02482209,-0.019470342,-0.0245579,0.04334048,-0.08492867,-0.1741528,-0.1022825,0.11502735,0.0077903024,0.11147761,-0.07895405,0.003076868,0.08880244,0.004425772,-0.061601352,0.047230955,0.10501236,-0.028066456,0.03604212,-0.02015237,0.066096,0.02322689,-0.02365815,0.0334996,0.12388289,0.01581118,0.027328387,0.028359162,0.038842436,0.04002722,0.033976592,-0.02205795,-0.011650212,-0.112254426,0.028491322,-0.045892086,-0.01565694,0.019441785,-0.087454304,-0.028139047,0.015997484,-0.0258004,0.11121683,-0.01368701,-0.0017933114,0.0001763619,-0.09855367,0.0515309,0.06658449,0.10296738,-0.02653099,0.0020451008,0.024468673,-0.04630097,-0.11408979,-0.0067328727,-0.09757548,-0.039406467,0.12164422,-0.12891568,0.15359125,-0.025322169,0.017019244,-0.044701338,-0.053198654,-0.14170447,0.056396313,-0.056615155,-0.08959905,-0.1229871,-0.04612614,-0.0053903093,-0.008982843,0.079486124,0.03171032,-0.12227249,0.0072744936,-0.051376645,0.04306519,-0.029027056,-0.080722846,0.16952384,0.043746434,-0.045555677,0.101971924,-0.015704859,0.003107041,-0.0676931,-0.013064929,-0.120843515,0.0076020467,0.011492151,0.0069337273,0.0968576,0.01942154,0.025044642,2603791_Patient
-0.01956575,-0.042745847,0.07724677,-0.098873794,-0.054877486,0.086307906,0.041830096,-0.14701644,-0.05294448,0.07525156,0.10608206,0.030429013,0.115268916,0.077487655,0.019678721,0.07308176,0.05551526,0.047929846,-0.038258843,-0.04399296,0.10763644,0.086297214,-0.03701714,0.055220164,0.16195014,0.110932805,0.073405646,-0.123148076,0.037492882,-0.004349173,-0.029056575,-0.11182841,0.07459888,0.11470564,0.00493425,-0.1017609,0.11655861,0.053907473,-0.0911169,-0.025503354,-0.006440465,0.111211345,-0.06850996,-0.08050193,-0.012229273,0.12598562,0.051560655,0.09449105,-0.041844983,0.06409401,0.004235407,-0.016709903,0.06116622,-0.036256857,0.054214813,0.02986738,-0.069473915,0.06502379,-0.04878194,-0.17597568,-0.11207669,0.094853655,-0.015431333,0.15234427,-0.09675801,-0.042748034,-0.00019025042,0.05123135,-0.08258722,0.08143211,0.04318997,-0.067917645,0.013079417,-0.076862805,0.011852766,0.0486837,-0.016388517,0.10617366,0.103863366,-0.01481725,0.075294875,0.07516617,0.09557002,-0.026254684,-0.025258664,-0.006761574,0.048263516,-0.060650434,0.09191425,-0.022543704,-0.041089006,0.02980556,-0.033652466,-0.0032102708,0.0851704,-0.046736743,0.08943346,-0.01963969,-0.031247899,-0.010550218,-0.07909062,-0.0013466354,0.1580172,0.124858305,0.0085548535,-0.030705558,0.06380355,-0.0392685,-0.10560236,0.024705684,-0.038679644,-0.07483186,0.13146646,-0.10324414,0.21237256,-0.061865464,0.023445988,-0.055829514,-0.090311974,-0.1509649,0.015405791,-0.107336,-0.08535642,-0.07627676,-0.031918157,-0.038537234,0.041852742,0.10669059,-0.049830303,-0.12150799,-0.00060311134,-0.07717964,-0.0317716,-0.00056551927,-0.12546223,0.13861004,0.0142010385,-0.076732494,0.048844103,-0.07721144,0.027835822,-0.018823719,0.001196098,-0.06454667,0.06834436,0.02122782,0.047190268,0.06306051,-0.031973757,0.06303452,2603870_Patient
0.049605682,-0.00011568794,-0.0077163517,0.087882854,0.05923801,-0.002162776,0.081766315,-0.09407549,0.08906532,0.0818377,0.12637132,0.009804519,0.0118182795,0.14286695,0.030953154,0.11517113,0.086529024,0.05161268,-0.08085518,-0.013145003,0.04493444,-0.03888826,0.056465525,0.052991126,0.09360876,0.103805155,-0.047791507,-0.05923979,0.08887494,-0.065376304,-0.005200077,0.091928616,-0.06274465,0.06721454,-0.01916145,0.0539379,-0.055593424,-0.038575377,-0.08666131,0.07080797,-0.07900294,0.09365905,0.0048866393,-0.068050906,0.124361634,-0.08701572,-0.05413532,0.15094247,-0.117152676,0.08936229,-0.007879934,0.05237011,0.10242714,-0.077509664,-0.07479947,-0.018681565,-0.14475574,-0.038194917,-0.010448216,-0.07493665,0.023699025,-0.0058932095,-0.0019872594,-0.017465124,-0.016365737,-0.09864649,-0.093862146,0.03634908,0.036945876,0.056895856,-0.08878303,0.035919838,-0.011605465,-0.13513234,-0.06950483,0.07522891,0.032476135,0.016543029,-0.07457808,-0.1638435,0.12664509,-0.04665511,0.072191015,-0.20095035,-0.0692303,0.007994525,0.06501706,0.036813106,0.05512861,-0.04423535,-0.044435676,-0.014645051,0.01624281,0.034237865,0.10805332,-0.080549784,0.044935342,-0.054345734,-0.04870962,0.006175047,0.037191752,-0.08247759,0.095483765,-0.045040987,0.045933437,0.040336747,0.019315315,0.052772753,-0.023028713,0.021932516,-0.044802774,0.011125966,0.018255986,-0.062298298,0.035014194,0.058997627,-0.0099832,-0.021857997,-0.061748326,-0.0097873835,-0.018774934,-0.12229464,0.03822082,0.081426255,0.062211454,-0.082125045,0.034626104,0.03412597,-0.14703953,0.07339551,0.1136793,0.007131762,-0.13625033,0.016303541,-0.10294264,-0.025652103,-0.08885253,-0.034040224,-0.041849367,0.018484488,0.11519087,0.052482914,0.018808065,0.054829765,0.098117985,0.05121047,0.03802992,-0.046201453,-0.029393708,0.11542173,2609713_Patient
-0.012663708,0.03447503,0.02018122,-0.119201474,-0.16979502,0.1179962,-0.021162987,-0.06774165,0.061471704,0.070796184,-0.023382688,-0.0135139525,-0.034929663,-0.06916199,-0.04757272,-0.010796671,0.008942458,-0.05138838,0.030216651,-0.0143843815,0.05735027,0.103416875,0.08133464,-0.0010490383,0.11751083,0.014423728,0.056151018,0.003887267,0.073175885,0.027206501,-0.023087587,-0.13588302,0.06489454,-0.009332582,-0.03982127,-0.07332963,0.11340097,0.026366038,-0.037240252,-0.068582326,0.08171251,-0.04002627,-0.004166218,0.08308579,-0.10240978,0.064696096,-0.0627203,0.034331173,-0.12097251,-0.01973787,0.07407585,0.04519332,0.07074559,0.0812691,-0.03685634,-0.0051348708,-0.11394785,0.01707676,-0.1217877,-0.16429211,-0.039112214,0.12830248,-0.011576993,0.06315246,0.00066825136,0.03155368,0.055418234,-0.03137318,-0.014490488,-0.015056458,0.1463296,0.07773411,0.06606607,0.06944286,0.083885275,-0.06590378,-0.072400905,-0.018955046,0.10518293,0.04458116,-0.046014354,-0.028748898,0.017019087,-0.006729236,0.019423952,-0.029009176,-0.046664663,-0.08890627,-0.0068992823,-0.03545263,-0.0012358234,0.021050602,-0.11021612,-0.043468688,-0.014247039,0.0012352619,0.042885125,0.022078674,0.07087034,-0.04222242,-0.11355817,0.0625163,0.02292356,0.12859394,0.016713923,0.009397504,-0.020874752,-0.05919715,-0.13294725,-0.066661194,-0.05681229,0.01100605,0.035413854,-0.08067931,0.12724604,-0.03210601,0.008144838,-0.00990494,0.007826556,-0.042504534,0.07892341,0.008628972,-0.022474036,-0.14814863,-0.053035557,-0.00578928,0.030141834,0.0013444962,0.08536949,-0.08426372,0.033500955,-0.058038473,0.1216675,-0.048464715,-0.10867381,0.08567084,0.10127315,-0.02026472,0.123518,-0.009362476,0.012470679,-0.14263347,0.035996534,-0.11143565,-0.026365682,0.024173528,0.021315422,0.16418219,0.008892884,-0.0195116,2609770_Patient
