0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,ClinicalRecord
-0.085887164,-0.04937574,0.05489082,-0.022422258,-0.10480619,-0.03897552,-0.022183368,0.01640511,0.094004,-0.003470853,0.01392064,-0.072662696,-0.09570683,-0.033590026,0.0699785,0.07994777,-0.07622416,0.0507958,0.090537004,0.10444084,-0.056608073,0.06029875,0.1342391,-0.045332137,0.031615607,0.034256216,-0.019062968,0.0019223238,-0.025368465,0.0096152425,0.12342172,-0.008387001,-0.108388186,0.033581,-0.123515576,-0.1273473,0.09899499,-0.039038293,-0.06508076,0.05457317,0.045761004,0.06885848,-0.03643586,0.08274514,-0.12166773,0.05252485,0.07868121,-0.012246218,-0.010008707,0.013338715,-0.01770325,-0.010869914,0.051475156,0.000362224,-0.049655937,-0.10154872,-0.13936456,-0.106323674,-0.09213093,-0.07991401,-0.024907006,0.09640934,-0.038497597,0.08712739,0.0013007286,-0.0454963,0.111412056,-0.09359161,-0.004688741,0.05256315,0.008335599,-0.057388157,-0.05817587,-0.08766372,0.007368556,-0.07441108,-0.045851123,-0.075257644,0.05419941,0.041528977,-0.09181212,-0.10259054,-0.009000585,-0.039996285,-0.11247178,0.07581998,-0.05275439,-0.0386753,-5.9572e-05,0.06554304,0.015294076,0.023291096,-0.07232786,-0.13782686,0.06541681,-0.02679676,-0.08203608,-0.09146153,0.04284695,0.06862216,0.019748377,0.023823082,0.07633469,0.05813595,0.022077786,-0.070766985,-0.0911356,-0.11151519,-0.016123882,-0.09161132,-0.010187825,0.06361467,-0.09582304,-0.092704415,0.001467693,0.024608318,-0.019864354,-0.014168116,-0.06380083,-0.029851241,0.027430037,-0.046931922,-0.012248795,-0.050546214,-0.0024909803,0.037066784,0.08135364,0.12973617,0.029255496,-0.00021428129,0.009117983,-0.085428245,0.016618159,-0.06026674,-0.05918132,-0.005846333,0.0035313147,-0.050508283,0.036561966,0.008625886,0.043565407,-0.11564172,-0.047922544,-0.06584948,0.071860656,-0.018537229,0.050335072,-0.0710271,0.060962815,0.045554217,2529696_Patient
-0.10253536,0.07073291,0.020872438,-0.055715155,-0.038103256,-0.01688026,-0.09693098,0.09591103,0.06580937,0.09685902,0.1240524,0.010811478,0.040212687,-0.053933002,-0.07138594,-0.054393135,-0.08138886,-0.056126777,0.061468244,0.1371147,0.11032719,0.07994445,-0.10258244,-0.08284802,-0.014783524,0.04191271,0.02907091,-0.05409183,0.02864306,-0.06809275,0.09902626,0.07025363,-0.09207178,-0.057312265,-0.13660595,-0.03959489,0.06547734,0.048144687,-0.03180482,0.016494744,-0.015154984,-0.0070361667,0.010848509,0.13434087,-0.042420838,0.07077375,0.0038418681,0.09563332,0.122714095,-0.063132904,-0.07248147,-0.10465172,0.02669741,-0.005160313,-0.07632611,-0.14530925,-0.037098523,-0.0056288796,-0.0844672,-0.04870407,-0.027394835,0.003886474,0.0053946665,-0.07338659,0.01767787,0.035172924,0.15661202,-0.0979316,-0.12260224,-0.070650585,-0.12968063,-0.044466756,-0.016290443,-0.06536613,0.08218649,-0.074446134,0.10007203,0.20612672,0.0735923,-0.091150984,0.08834922,-0.05546318,0.052350666,-0.022689313,0.07418522,0.082183294,0.060916208,-0.10771981,0.09170327,0.036997426,0.044807177,0.07521794,-0.06926754,-0.14311644,-0.0027787727,-0.05995575,-0.041706234,-0.03232335,0.12404715,0.1659592,0.100749195,0.02625146,-0.0665171,-0.060840476,0.021880837,-0.090784475,-0.031097908,-0.07840504,0.0054430207,-0.02414139,0.0025647432,0.048125427,-0.07935943,-0.08801306,0.042882033,0.15087433,0.033322737,-0.074444324,-0.022476492,-0.039583493,0.060054913,0.089871585,0.066455625,0.06198306,0.1131174,-0.07578114,0.046475504,-0.046236243,0.02762217,-0.035367783,-0.021932214,-0.086276844,0.09078188,0.1017892,-0.15518314,-0.04238673,-0.094645336,-0.06747014,-0.058534015,-0.11781726,0.017965935,0.0179981,-0.0941163,0.045847267,0.083235286,0.14059587,-0.022231879,-0.05322257,0.07971729,0.029243896,2536158_Patient
-0.06767623,-0.049948815,0.04467577,-0.0061449734,-0.09703221,0.037166968,0.018936645,-0.06199299,0.070918895,-0.045314945,-0.07416082,-0.09813208,-0.17719516,-0.097184755,-0.090706155,-0.05364714,0.0052707247,-0.051013805,0.16022684,0.071273595,-0.038854707,0.07483137,0.05185474,-0.161549,0.09349728,0.012817834,0.07333767,-0.03600833,-0.114855886,-0.11366991,0.10692882,-0.02294619,-0.10212029,-0.00038365464,0.05545675,-0.1381438,0.15581813,-0.06690833,0.049922727,0.009185298,0.0055536292,-0.058059346,-0.057475265,0.06836045,-0.082753725,0.19057204,-0.03809966,0.12485198,-0.025277097,-0.08851693,-0.023217909,0.08479961,0.022584308,-0.004863663,-0.04876655,-0.032151397,-0.0934884,-0.042408247,-0.10626493,0.018911397,-0.09240685,0.056490958,-0.06403304,-0.049008008,-0.07963153,-0.110969976,-0.06470021,-0.055763684,0.068177685,0.03220563,0.117152065,0.13864546,-0.07349067,-0.06800875,-0.09465518,-0.11917865,-0.095050566,-0.117585845,-0.030657234,0.084579654,-0.056157477,0.05663645,-0.04578784,-0.05305229,-0.020123556,-0.068000905,-0.115591414,0.07403536,0.13199599,-0.072497346,-0.06262079,0.11518462,-0.071928814,0.11237021,-0.107205756,-0.062038586,0.06488242,0.13970807,-0.06500202,0.082698956,0.114428334,0.08857619,0.07369546,0.07592229,-0.06950755,-0.0051190834,0.021129336,-0.05065358,0.105643705,-0.05111109,0.03636524,0.06520224,0.01605849,0.052059494,-0.008563024,0.068502285,0.05853898,-0.06015895,0.029867925,0.11047246,0.06565603,-0.041157026,-0.0086584715,-0.015746323,-0.04392732,0.011286465,0.0937234,0.08465698,-0.047500983,-0.08135935,-0.029694853,-0.078109734,0.045285743,-0.08134784,-0.1669239,0.089538366,0.015338082,0.060198225,-0.0057316953,-0.03834876,0.089555115,0.11421829,-0.1168949,-0.073045515,0.055284806,-0.08638527,-0.054742184,0.067086875,0.085959956,0.047665264,2538099_Patient
0.069946505,0.08458191,-0.018560648,0.12245322,-0.042676654,-0.087885894,0.045987558,-0.08016916,0.03714452,-0.085634515,0.05269716,-0.065075055,-0.064801775,-0.0018679333,-0.07794842,-0.030082965,0.09527048,-0.100732,0.032178283,0.018236326,0.06407033,0.053346924,-0.025368966,-0.035229683,0.052684925,-0.03368513,0.010179732,-0.035828464,0.0970382,0.083989255,0.012596434,-0.06354566,-0.04446293,0.0035655054,-0.07132755,0.11405504,-0.06031375,-0.031369187,-0.124314874,0.026750166,-0.026411623,-0.052589845,0.023152221,-0.12991612,0.0021821212,-0.07930347,-0.073320225,0.054490954,-0.07407016,-0.05004152,-0.015550423,0.09265214,0.00071419735,0.098321214,-0.024838855,-0.09080719,-0.014132703,0.06211118,-0.14029571,-0.14458801,-0.024302918,-0.08623558,0.008485614,0.12676217,-0.058540866,-0.12939876,0.15159182,-0.08868865,0.03632468,-0.03880756,-0.014246432,-0.08351699,-0.04301003,0.07783225,0.0811393,0.1168219,0.056946132,0.04536405,0.012360106,0.03660824,0.09686683,-0.067441665,-0.09366849,-0.054242663,0.017984308,-0.06060288,-0.010755418,-0.117980786,0.03507432,-0.0039347126,-0.08888514,-0.047778077,-0.14178841,-0.010854057,-0.019520108,0.010400096,-0.07637986,-0.092659146,0.112736404,-0.12013472,0.03142191,-0.007520469,-0.04581624,0.006786717,-0.075868934,-0.032700777,-0.077615485,0.014322743,0.0148413805,0.038367864,-0.035667103,-0.063038364,-0.117851175,0.012190018,-0.14797576,0.043678854,0.14174686,-0.08096245,-0.031195521,-0.08231663,0.054795068,0.047633566,0.060100652,-0.016751809,0.122114606,-0.043918356,0.09009533,-0.062691145,-0.048455752,-0.01956395,-0.068619356,0.14114548,0.15733671,-0.01492874,-0.03462051,0.12105581,-0.124242604,-0.047236096,-0.051290892,0.060292598,0.0656133,0.0067337095,-0.08384678,-0.10142671,0.06919265,0.0534899,0.07803043,0.13285694,0.07521645,0.14502773,254022_Patient
0.088963,0.16127947,-0.019208217,0.061094247,-0.05568353,0.13128778,-0.0837476,-0.06036919,-0.04522533,0.0066251755,-0.0017044442,0.09125356,-0.038821157,0.08288977,-0.15156731,-0.02752493,-0.04669789,-0.097076654,-0.059192263,-0.003498475,-0.06950762,0.18649688,0.0014387071,-0.007075184,0.10429799,0.0079920925,0.06749641,0.031002177,-0.0020356383,-0.05764331,-0.09016619,0.0846209,0.09405686,0.00856958,-0.008163661,-0.013252882,0.05144334,0.055822127,-0.10288716,0.015812192,0.0024040113,-0.003740277,-0.03538084,0.021089347,0.1011789,0.039435796,0.0067399847,-0.0023372753,0.007894601,0.16734195,0.10264895,0.022996772,0.091802,0.033696298,0.04460326,0.1226723,-0.025370575,0.14396456,0.023166215,0.004278832,0.0338647,0.10435963,-0.07344293,0.12694079,-0.12063183,0.14978285,0.021311618,-0.09271758,0.033293374,-0.048004147,0.10285271,-0.078096375,-0.031416375,-0.00524519,0.12490391,0.030124329,0.003451592,0.05370591,-0.034387484,-0.051172737,0.034510817,-0.026768789,-0.00433045,-0.02875538,-0.08568206,0.123992324,-0.12451359,0.01135689,0.12117245,0.0848101,-0.03314306,0.013843658,-0.14727423,-0.0854532,0.052336358,-0.010764544,0.020305237,0.12270068,0.12986627,-0.050744746,-0.026461404,-0.024556499,-0.06441291,0.009843433,-0.108949505,-0.013886398,0.0043703946,0.036516342,-0.1417572,0.07671714,-0.001717902,-0.1422001,0.03828194,-0.08524929,0.04709469,0.013568046,0.027520256,-0.14741705,-0.047029678,0.0047043934,0.02924965,-0.09108129,0.010322876,0.0068305037,-0.011323605,-0.040058408,-0.16467907,0.09197274,0.09292658,-0.10151077,0.06291296,0.039976664,0.12146782,0.05068369,-0.03781568,0.15058352,-0.031191548,0.0312418,0.074390106,0.0020165266,0.11622035,0.02911916,-0.038753107,-0.009391194,-0.04608859,-0.033570416,-0.011557339,-0.15250047,0.16755746,0.09844898,254558_Patient
-0.036587574,-0.09382173,-0.12407633,-0.075070634,-0.021650752,-0.108565114,-0.045485187,-0.03701596,-0.07842229,-0.05885656,-0.08792518,-0.024462165,-0.12722056,0.0822293,-0.030105032,0.10565096,0.13984922,0.11475927,0.07137876,0.043874852,0.064505026,0.053611983,0.16278818,-0.1259262,-0.05773789,-0.06605095,-0.08145059,0.025087632,0.05854393,0.090426385,-0.105772614,0.01485717,-0.05670043,-0.07806152,0.016699122,0.085917674,0.07289513,0.0614734,0.15998267,0.10720979,0.15716103,-0.097234994,0.09913325,0.11081989,-0.07012335,-0.09418475,0.03762207,-0.0019380809,0.0628146,-0.029517557,0.026818601,-0.07588928,0.058677644,-0.0622498,-0.09152998,0.106128365,-0.006989029,-0.041313786,-0.06573381,-0.034059264,-0.04061058,0.000986836,0.077474974,-0.113290824,-0.014201156,0.070636846,-0.038440887,0.032446515,-0.02951745,-0.0024999375,0.10954795,0.089009464,0.031477075,-0.046507634,-0.05032312,0.045531597,0.08584318,-0.07250123,-0.1326352,0.0728992,-0.16067864,-0.048237033,0.03966925,0.074040815,-0.0014791602,-0.123105295,0.036110125,-0.03767556,-0.047367297,0.022104468,-0.030812718,-0.07627558,-0.050971545,-0.09561189,0.03325185,-0.028314698,0.10312143,0.116032414,-0.0018637505,-0.05791484,-0.054750323,0.044042427,0.0006811665,-0.08190175,-0.0008012207,-0.051245578,-0.07675609,-0.062652014,0.035645068,-0.07935902,-0.11330208,0.0716032,-0.06387544,0.082997635,0.039144248,-0.036940955,0.040580843,0.14663808,-0.017598648,-0.07639069,-0.029570589,0.08434202,0.056819372,-0.071898654,-0.1154764,-0.08505196,-0.093008205,0.10528671,0.07185847,-0.027748967,-0.056848273,0.067052305,-0.030110657,-0.12992224,-0.06700459,-0.16121013,0.093122445,-0.08678583,0.06429573,-0.14658968,0.1406024,0.025173774,-0.092458725,-0.08826054,0.06405904,0.08466554,0.03260252,0.0296916,-0.017975412,-0.009540624,2545879_Patient
-0.04613364,-0.04848418,0.12090374,-0.021089148,-0.16238594,0.009050284,-0.005832793,0.045961916,0.06685983,0.034335352,-0.073044755,-0.08825186,-0.15863124,0.04724129,0.13688011,0.08188862,-0.053827234,0.050455093,0.003997122,0.17756939,0.0032547743,0.10151632,0.03393661,0.15323186,-0.017538704,0.0028309396,0.13120142,-0.06355185,0.004015498,0.018357899,0.09947565,-0.022970187,-0.10915786,-0.0442426,-0.014176488,0.016367981,0.12490586,0.03491446,-0.03425291,0.11481436,0.071492426,-0.025772093,-0.028038366,0.019491555,-0.05087594,0.052990295,-0.014334815,0.03546299,-0.021055438,0.012176185,0.03172922,0.07370573,0.060293272,0.0027195306,-0.028638517,-0.025877481,-0.10166422,0.020443989,-0.14262503,-0.1438571,-0.026238007,0.1529575,-0.114588045,-0.016998528,0.01026639,-0.076664574,0.022136258,0.010216032,0.009533855,0.012761343,0.018444892,-0.09410781,0.036102645,0.0020104996,-0.039591953,-0.06404013,-0.048002716,-0.005761116,0.0034298748,0.0024483425,-0.048624408,0.018432636,0.034550436,-0.048648614,-0.053525347,0.087615065,-0.085299864,0.024871605,0.00501795,0.028923435,0.0019218765,0.08522251,-0.09660612,-0.09508802,-0.031578377,-0.06253527,-0.013228848,0.017279584,0.013859914,0.025976306,-0.035483774,-0.014192864,0.14491323,0.035401173,0.018693537,0.061735462,-0.047148503,-0.035867777,-0.015837904,-0.07551307,0.014677914,-0.020201325,0.0019367238,-0.109863065,0.007897109,0.0046577,-0.07291961,-0.03711224,0.045564428,-0.13107142,-0.05412449,-0.08079034,-0.07711316,-0.061925087,-0.0059866086,-0.05486909,-0.0417803,0.057303183,0.055461753,-0.02013271,0.08698727,-0.12695771,0.026304012,-0.085871376,-0.11512619,0.0033249664,0.035918895,-0.0878159,0.05110887,-0.04071122,0.08658857,-0.0687573,0.00047300966,-0.009257394,0.0021072812,0.0030460937,0.021150544,-0.036897525,0.060328167,0.053261474,254715_Patient
-0.045021422,-0.013567875,0.13017394,-0.016871806,-0.10895669,0.10410002,0.022652943,0.023616789,0.044496063,0.11828213,0.028902724,-0.02205916,-0.041423414,0.0882013,0.06891246,0.14350128,-0.03534878,-0.024721561,-0.080840096,0.04060029,-0.014349979,0.021791881,0.005491178,0.16983512,0.022759544,0.12562087,0.11072485,-0.08258249,0.098678246,0.055497937,0.026018929,-0.057520144,-0.096493244,-0.0031320578,0.00012712127,0.09537154,0.04345642,0.028076665,0.0029958847,0.085053064,0.00021200343,0.061513472,0.13805899,-0.028553225,0.056877993,-0.045255546,-0.0050761737,0.08556401,-0.042787887,0.08556758,0.053957812,0.012102118,0.01473626,0.027661974,-0.010591243,0.005844352,-0.025666764,0.0012649993,-0.09146104,-0.10989768,-0.0579286,0.11857577,-0.16200113,-0.043324087,0.044771962,-0.09793822,-0.10899959,0.10545306,0.07309626,-0.022186646,0.013952309,-0.018934095,0.08766131,0.09717092,-0.0855265,0.019977245,0.0057924283,0.05645678,0.052725203,-0.009293017,0.030437756,0.0038965947,0.009890359,-0.12876411,-0.107094,0.02015794,0.0012013998,-0.015055801,0.05770105,-0.0015322937,-0.004412724,0.034571372,-0.044818297,-0.005443608,-0.030030148,-0.113715984,0.023241635,0.030143935,-0.041724674,0.003491439,-0.037430175,-0.05269546,0.12326726,0.03634471,0.026986353,0.048589118,0.007530493,0.0424823,-0.0034521937,-0.051199492,0.06730913,-0.07714746,0.039746925,-0.11615473,-0.011045517,-0.0019498336,-0.04508101,-0.029432131,0.09165432,-0.09149665,-0.07947514,-0.09677946,-0.016806247,-0.031016095,0.0049407673,-0.06812276,-0.06514196,-0.016634936,0.038765304,0.010187035,0.11846759,-0.14542091,0.011902182,0.012923296,0.0008066815,0.004241621,0.04707266,0.0050536166,0.018777886,-0.07977709,0.05312812,-0.0041696937,0.11104868,0.052594617,-0.07345755,0.09028708,0.012444346,-0.05207612,-0.00816704,0.039951716,2547868_Patient
-0.12898533,-0.043453824,0.008115677,0.031138774,-0.012710234,-0.10795235,-0.029319612,-0.1753435,0.03217703,0.05101605,-0.046562154,-0.072929725,-0.040526964,-0.11144333,0.11769487,-0.06896117,-0.014851925,0.006168579,0.04646945,-0.0060678395,-0.033098243,0.10090945,-0.02782566,0.13036703,-0.059070826,-0.03341142,0.07762675,-0.124013305,-0.0016930263,0.06600073,0.062483493,-0.09178669,-0.08200335,-0.0470057,-0.14008604,-0.07358395,0.07134329,0.092475586,0.07591466,0.065497756,0.10338935,-0.1390716,-0.020604752,0.1023315,-0.15324062,0.07898846,-0.08240608,-0.0059515745,-0.06306915,-0.057795137,-0.02574659,0.04489668,0.095980935,0.07653429,-0.0065856543,-0.12020229,-0.106282726,0.05492732,-0.10309692,-0.108044624,-0.0886963,0.004892948,-0.021645151,0.087268606,-0.037932977,-0.07633639,0.079087935,-0.08193176,-0.09710509,0.07907022,-0.045181707,-0.07756113,0.08695072,-0.091383435,-0.04880781,-0.033875003,-0.09722272,0.059120364,-0.12177859,0.06569525,0.028706316,-0.010951518,0.059992928,-0.0048344657,-0.08464366,0.018475585,-0.07284589,-0.08541073,0.008936784,-0.0101534,-0.11215848,0.15616886,-0.02736859,-0.082241476,-0.004364994,-0.04583508,0.01165735,0.030835498,-0.090359405,0.066396095,-0.12183998,-0.040850814,0.16460072,0.060800046,-0.030758822,0.017565694,-0.15517099,-0.082356505,-0.06853747,0.07547247,0.081062034,0.09072187,0.10777606,-0.12825665,-0.03538909,0.08537162,-0.03228721,-0.10368328,-0.042334788,-0.05646948,0.063555785,0.06867295,0.00998004,-0.13176325,-0.040679477,-0.023794303,-0.044560805,0.11954423,0.10681652,-0.0642299,-0.07398463,-0.04155931,0.079112366,-0.07341192,-0.09861788,-0.12025375,-0.09270004,-0.08035681,-0.0042148973,-0.09130516,0.04320669,0.04947269,-0.029570574,-0.13346061,0.053121638,0.024677362,0.13154893,0.013847483,0.031000325,-0.07432837,2548116_Patient
0.011938973,-0.013108015,0.027196039,-0.03171527,-0.0048517114,-0.08518421,-0.078297906,-0.03412132,0.1327507,-0.011260181,-0.04156589,-0.0008207071,-0.046425752,0.010356235,0.018227134,-0.104129456,0.11698673,0.006930969,0.07151183,0.035312206,-0.0009934444,0.10043399,0.093125485,-0.012695755,0.016537093,-0.03833863,0.12555939,0.009698993,0.10653219,-0.101931736,0.12712747,-0.046045154,0.025726382,-0.03308023,0.055102896,-0.09693056,0.09887898,-0.023129296,-0.00234293,0.029510386,0.06318438,-0.107646585,-0.06852271,0.090051994,-0.08076058,0.07754925,-0.10842354,-0.0056648473,0.009870914,0.0802188,0.048129212,0.056394618,0.034899402,0.07699779,-0.04826335,0.05206994,-0.21515383,0.08084603,-0.05168189,-0.1456816,-0.074022725,0.015194656,0.011928239,-0.01792554,-0.10396174,0.0331827,0.0932199,-0.104832895,-0.040577214,0.090378225,-0.000294627,-0.045248706,-0.011152374,-0.07420345,0.095269814,-0.051096994,-0.096564695,-0.14137337,-0.09517178,0.033283267,0.06279761,-0.04910014,0.013275269,0.03518555,-0.06747935,0.0033550102,-0.12929688,0.041457694,0.010146083,0.021547873,-0.008261595,0.038999382,-0.17627421,-0.04024378,-0.01306745,0.012997093,0.030805307,0.069654696,0.09961826,0.0125443395,-0.10650358,-0.021920223,0.056667734,-0.019400261,-0.0444062,-0.081197664,-0.08012363,-0.089958824,0.018935494,-0.045530695,-0.023829652,0.091342665,0.074488096,-0.089296535,0.024618244,0.04090159,0.089779034,-0.040034704,-0.008077718,-0.12632559,0.007099491,-0.021506105,0.015859416,-0.062429976,-0.028768018,0.040143915,-0.059276316,0.09000349,0.13708891,-0.033027984,-0.028017635,-0.0018868747,0.12395902,-0.06705747,-0.047034286,-0.09451853,0.011684035,-0.029465618,0.031911932,-0.042760424,0.07432119,-0.05064811,0.008252883,-0.10080525,0.12564743,-0.065270536,-0.025103051,0.004694012,0.015588143,0.12147091,2548208_Patient
0.08969184,0.16250774,-0.03815313,0.021009102,-0.06838258,0.052527674,-0.11417839,-0.086367294,0.02394615,0.0054426296,-0.026733229,0.049395703,-0.06913586,0.11041126,-0.120993555,-0.02033563,-0.013218367,-0.07251646,-0.056839142,0.03787445,-0.06561793,0.17217658,0.03699499,-0.02259172,0.13888697,0.011753411,0.03299779,0.007774512,0.046120774,-0.11946197,-0.080892,0.06396426,0.05356418,-0.011849183,-0.0038569013,-0.04783589,0.05017992,0.08094147,-0.09233228,0.022779273,0.010709318,-0.033539176,-0.009703584,0.015741244,0.06642336,0.02657341,0.019938828,0.0028378714,-0.07617448,0.12957028,0.11082738,0.04829321,0.13729444,0.04152881,0.05430226,0.099165276,-0.041769095,0.089055486,0.025354933,0.022518052,-0.015251006,0.09726285,-0.03488257,0.15694486,-0.06382896,0.12128846,0.017952817,-0.10227312,0.07813736,-0.014715356,0.0816679,-0.058688577,-0.0206969,-0.031295612,0.108956866,0.06695086,-0.016862752,0.03570588,-0.04889369,-0.07501053,0.02320463,-0.011034395,-0.051424537,-0.026276663,-0.10904618,0.11742518,-0.12137565,0.0077842614,0.12746446,0.054415226,-0.04436364,0.031379312,-0.14121866,-0.091353975,0.05084316,-0.042224973,0.11759056,0.102285154,0.103425674,-0.09563025,-0.08560195,-0.009967726,-0.052474353,-0.0036223258,-0.09025096,0.027932527,-0.051698223,0.075724006,-0.12117304,0.07685115,0.017179582,-0.103375085,0.0728839,-0.11070759,0.036923576,0.044827573,0.061643288,-0.2093482,-0.075435676,0.047889657,0.012487171,-0.08173068,-0.010917689,0.0027377629,-0.024062667,-0.029302109,-0.10560981,0.1049742,0.06272113,-0.091260865,0.047722675,0.04244696,0.10569412,0.06837633,0.0034705962,0.10568014,-0.02922401,0.007354589,0.083456405,0.03674436,0.10017446,0.059333302,-0.036477834,-0.026974391,-0.03982417,-0.028999873,-0.0007291437,-0.129844,0.1534778,0.13396966,254944_Patient
0.053367727,0.16259205,0.023196569,0.059783656,-0.13181794,0.04787967,0.014612921,-0.05073033,-0.046318717,0.09664858,-0.014693615,-0.0027547944,-0.0063670655,0.17933393,-0.03166038,0.030557185,-0.033468295,-0.03832954,-0.096182935,0.0077229305,-0.10039877,0.16239059,-0.013929284,0.040079962,0.08993894,0.036724612,0.050566792,0.019620867,0.03355477,-0.043279447,-0.07894708,0.03639657,-0.010038098,0.008968407,-0.04380306,0.05152431,0.06572335,0.09826897,-0.06246396,0.06151703,-0.004988458,0.014730121,0.049409032,-0.04785442,0.11493796,-0.10328667,0.09411915,0.030503357,-0.08279411,0.17304623,0.18823777,0.03657616,0.0799689,0.03808544,0.041551717,0.114802204,0.004102428,0.095530644,-0.02509718,-0.0059537026,-0.027300924,0.09565083,-0.09945657,0.13373528,-0.012168176,0.06547598,-0.009233436,0.024246097,0.05393353,-0.0049301214,0.09942147,-0.07946796,-0.018701078,0.011424367,0.048736893,0.037994787,-0.008313067,0.060377948,-0.010997431,-0.058449782,-0.0062933816,0.002475567,-0.0027898152,-0.054015607,-0.14637068,0.019308506,-0.04100627,-0.033794418,0.0918887,0.0518865,-0.06071504,0.025181234,-0.1379287,-0.077463455,0.042680148,-0.08575484,0.062210247,0.11127319,0.03806738,-0.09945211,-0.027282378,-0.07442819,0.037136067,-0.006852342,-0.035274435,-0.0292278,0.011747246,0.07705242,-0.10767035,0.0072260574,0.042917445,-0.08147149,0.03153259,-0.116483904,-0.0244789,0.04071836,-0.00778934,-0.13530254,-0.04180379,-0.05279473,-0.028288893,-0.03441339,-0.04348891,0.010302868,0.0030687714,-0.13903733,-0.13991396,0.05826031,0.061287016,-0.021022523,0.08693133,-0.050525844,0.0485959,0.041795637,-0.006543648,0.103087984,-0.011890013,0.014257267,0.028287914,-0.01988573,0.086132795,0.011784048,0.03821019,0.01671704,-0.09004768,0.02945201,0.018034048,-0.12995566,0.073221914,0.12802084,2550884_Patient
0.09067088,0.12935396,-0.02326767,0.06530159,-0.027016297,0.10240482,-0.06655609,-0.04668077,-0.05005969,0.023616621,0.0030404618,0.07142514,-0.019559212,0.09936585,-0.13788125,-0.00060926756,-0.04324307,-0.076976806,-0.061853494,-0.008867473,-0.0803823,0.1535272,0.012361565,0.004661172,0.08383235,0.01251406,0.052262425,0.023104226,0.0017909395,-0.034915913,-0.09179704,0.08346871,0.06984557,0.019998327,-0.0087402295,0.013623913,0.008748762,0.043677703,-0.10389473,0.017150287,-0.006236131,0.0010429379,-0.015154879,-0.0034084935,0.11720103,0.025407849,0.007683319,0.016661111,-0.001761841,0.16738257,0.085109025,0.0046865614,0.06515132,0.02013862,0.027212687,0.12778477,-0.0056384485,0.14918362,0.020457335,0.03711881,0.04285225,0.08632473,-0.040342543,0.118853025,-0.10366446,0.14083198,0.002718604,-0.06232818,0.031850614,-0.030910306,0.08310796,-0.07134183,-0.021188019,0.016699208,0.08397384,0.03734446,0.012846074,0.05297231,-0.018014506,-0.047219165,0.017893648,-0.022843068,0.00575622,-0.032502946,-0.03732708,0.11559545,-0.08057872,0.010705547,0.13408695,0.09013397,-0.044783317,0.0007909457,-0.13538638,-0.054622408,0.06205176,-0.013160976,0.016059348,0.09344198,0.11765859,-0.041925,-0.014719752,-0.04146035,-0.067674525,0.0046963333,-0.08298266,0.009319066,0.005677721,0.0266516,-0.12298429,0.052044548,0.0013335207,-0.09237461,0.036538135,-0.046861526,0.020820504,-0.0044353204,0.012745813,-0.13102704,-0.010312718,-0.004254942,0.0062880614,-0.07767297,-0.0045836195,-0.0023843648,-0.0054997383,-0.051308762,-0.13539854,0.046671677,0.06493763,-0.07467791,0.056854777,0.034013007,0.08595451,0.05077825,-0.013619788,0.13933685,-0.00799277,0.022991559,0.03436357,-0.00076275575,0.10346603,0.02511065,-0.025245715,0.017794063,-0.06795775,0.0012411805,0.009252274,-0.1543908,0.1613241,0.08331084,255458_Patient
