0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,ClinicalRecord
0.073367864,0.09714483,-0.046758436,-0.111066185,-0.12016821,0.13867782,0.12336564,-0.009443918,0.1573478,0.09810086,0.023753135,-0.00028498642,0.074025504,-0.10223099,-0.029733043,0.07693059,0.08421965,-0.0963985,-0.07742691,-0.07611114,0.12832892,-0.07578898,0.09427118,0.028454999,0.2342966,0.08102416,-0.08436522,0.06663003,0.18599837,-0.019732803,0.08271052,-0.047188926,-0.070849195,-0.0010599078,-0.032831684,0.093522646,-0.0074603357,-0.05434496,-0.010820997,-0.0044585383,-0.056932475,-0.0366712,0.053005125,-0.0032967364,-0.022739338,-0.09310803,-0.0993976,0.08994626,-0.18415558,0.034178387,0.09498346,-0.051266957,0.052371457,0.061754856,-0.15824687,-0.09156379,-0.09855267,0.028375335,0.015619522,-0.077125356,-0.09248043,0.19018678,-0.012905529,0.06156046,0.03798665,0.039661713,-0.0076287314,-0.06124437,0.09608792,-0.07690283,0.0951182,0.027679441,0.010436815,0.028873654,0.008207874,0.052082222,-0.11560053,0.08562321,-0.07965326,-0.07734476,0.08665168,-0.0950257,0.11596703,-0.05532353,-0.09085914,0.049470123,-0.020341964,0.05301706,0.02221866,-0.046169937,-0.09096779,0.11591771,-0.031132193,-0.04236031,-0.0078105624,-0.075596236,-0.0072548687,0.046693247,-0.057804227,-0.011233199,-0.10654322,-0.09067622,0.0994217,0.028609222,0.050454207,-0.034940414,-0.005665083,0.054857362,-0.04816422,-0.07836484,-0.08919017,0.030894239,0.019280268,-0.081082046,0.06889717,0.0009524019,-0.05328416,0.041903395,0.011697073,-0.028567223,-0.043658532,-0.06794822,0.040396996,-0.06850886,0.016046226,-0.026962569,0.024031712,0.046465553,0.008208017,0.008263343,0.121385485,-0.07941841,-0.040617757,-0.022115527,-0.1691136,0.077008605,0.08316918,-0.0074999416,0.033846624,0.018969413,-0.04647854,-0.11031397,0.11390918,0.0013721633,0.038659014,0.10026063,0.17609328,0.079374865,0.029083494,0.032897715,2679028_Patient
-0.108711794,-0.006456285,0.011860976,0.040475875,-0.07510578,0.021178931,-0.0076356344,0.015043558,-0.07979981,0.11330451,-0.08984972,0.07190265,-0.05881649,0.11666368,-0.019599201,0.083908394,-0.047079377,-0.0757425,0.009376997,0.026008977,0.0759612,0.05736031,0.081642605,0.078078076,0.060015302,0.013327049,0.06392407,-0.003008481,0.04289258,-0.028640226,0.026937949,-0.07274372,-0.013076713,0.058065623,-0.04560602,0.096172564,0.18603644,0.09438658,0.060105704,-0.06368732,0.12502845,-0.054208476,-0.0032122761,0.094878025,0.005687333,-0.044064883,-0.033339426,0.072185695,0.06568421,0.075117245,0.1477046,0.09386324,0.10680153,0.084459834,0.003123669,-0.11306722,0.021632599,0.048297584,-0.11147533,-0.07917913,-0.079575524,-0.010369917,0.009897543,0.034851335,0.018984351,-0.093008205,-0.05706173,0.03334573,0.0052002664,-0.07246845,0.083561204,-0.07800028,0.077255644,0.121160634,-0.016708624,0.03422923,-0.025641762,0.025864145,-0.0017699964,-0.07496268,-0.024905857,-0.050134234,-0.02070218,-0.042788636,0.025756681,-0.024614872,-0.06396158,-0.0039864033,-0.08193122,0.028415147,0.07579955,0.13755143,-0.027426979,-0.04814592,-0.0017710873,0.027915746,0.022012355,0.08254234,0.0151231475,-0.07989207,0.060590636,0.04901365,-0.06104916,-0.0087660765,-0.08961218,0.09394158,0.060740117,-0.11530116,0.03351437,-0.047517966,-0.0018509687,0.04456549,0.007405173,-0.048279166,0.1375538,-0.062466778,-0.06782864,-0.10091602,0.025782168,-0.073424675,0.16510624,0.05702778,-0.0075089987,-0.17940402,-0.038051248,0.02848687,-0.02445181,0.027933678,0.07924777,0.07458132,-0.009844644,-0.09745152,0.06403766,-0.09041014,-0.038116362,0.10141845,0.041817863,-0.028222034,0.028759874,0.129917,0.05165976,-0.072626255,0.057033136,-0.0632304,-0.04647783,0.0049937037,0.016652105,0.0355117,-0.010182374,0.116071194,2679103_Patient
-0.09688152,-0.060159594,0.03956825,-0.1282549,-0.063936725,0.090470694,0.031162817,-0.15104797,-0.053861603,0.0032723448,0.050396655,0.018045563,0.15080085,0.07256037,0.017507808,0.046161335,0.08674156,0.06277664,0.033610106,-0.06644916,0.08227104,0.016980644,-0.058973067,0.09165456,0.09496364,0.10371614,0.024201944,-0.09188822,0.04515974,0.010715232,-0.086409606,-0.079718925,0.08588194,0.13800916,0.008162058,-0.061616752,0.106478594,0.0006429079,-0.0683342,-0.00044279092,0.07210834,0.07360856,-0.011976981,-0.111246556,-0.05117946,0.074528314,0.051381294,0.08764232,0.068194665,0.08825996,-0.0032384687,-0.022201044,0.028073799,-0.082477316,0.086578175,0.024327772,-0.024605053,0.090348795,0.010052634,-0.10278635,-0.10963075,0.054383337,-0.05767394,0.16038914,-0.077916354,-0.0052193855,-0.03458299,0.09124909,-0.08004711,0.06374723,0.08374146,-0.13652492,0.045788694,-0.061365288,-0.11403879,0.024518954,-0.061764814,0.14680941,0.06642252,-0.0030654022,0.15088566,0.0375908,0.032548483,-0.0023318825,-0.021066776,-0.010860549,0.061318766,-0.069964714,0.013802654,-0.035572216,-0.09305492,0.07310595,0.033157434,0.03309275,0.08695497,-0.05112134,0.08551984,-0.028283134,-0.025032902,0.023837171,-0.1247891,0.037993655,0.20618811,0.14880845,-0.005809491,-0.01153105,0.08154892,-0.043925285,-0.09839754,0.012938044,0.018922303,-0.07563832,0.14146216,-0.0897906,0.20958763,-0.03960161,-0.020528572,-0.071378745,-0.046887204,-0.15257397,0.037162006,-0.14065315,-0.08577899,-0.082434945,-0.041768853,-0.029446227,-0.018073237,0.09439231,0.0044650403,-0.028589172,-0.022061,-0.1047077,-0.012095049,0.0064535365,-0.1271031,0.028159427,0.006690016,-0.16698895,0.03105587,-0.042866897,-0.031119335,-0.03072192,-0.028454168,-0.09151319,0.070104115,-0.03360702,0.01817602,0.054975696,-0.047301546,0.07011761,2682136_Patient
-0.0070660845,-0.039546948,0.04239716,-0.10849762,-0.12697896,0.09115254,0.01802173,-0.17547469,-0.007794477,-0.027388565,0.061492875,0.041549608,0.092910744,0.004769741,-0.0041938587,0.07397555,0.046801608,0.03641802,0.09046937,0.0145498235,0.08624573,0.11160498,0.02282355,0.06713278,0.13384907,0.008153078,0.08204732,-0.09313127,0.049050502,-0.086876564,-0.031786207,-0.11650308,0.044138968,0.13153741,-0.028715305,-0.07918714,0.14520648,0.010357031,-0.14378965,-0.03911292,0.12436354,0.055646155,-0.047323056,-0.048419505,-0.09311344,0.08792314,0.048184425,0.07580667,-0.03403289,0.03293193,0.09032171,0.08540114,0.036469895,-0.08619848,-0.0118152285,-0.05386232,-0.027217763,0.04959481,-0.08598767,-0.1550919,-0.1346848,0.0739253,-0.0811061,0.12088887,-0.11564283,0.02041924,0.0413567,0.061948653,-0.09738345,0.06763478,0.15352388,-0.0783099,0.030540036,-0.033026658,-0.023302661,0.06473477,-0.050134975,0.029572919,0.08415473,-0.015752686,0.039485287,0.020435324,0.05483554,0.053795796,-0.03778117,-0.020290576,0.022162518,0.017177105,0.07196234,-0.019880446,-0.020440033,0.06320221,-0.07435618,0.00230005,-0.0091953045,-0.066932656,0.08834626,-0.02079255,-0.0323487,0.007642879,-0.058472518,0.047330882,0.18158565,0.143433,0.010129684,0.0012347196,0.054016832,-0.02473563,-0.0625465,-0.023619333,0.0014954326,-0.11456166,0.15120704,-0.0985672,0.13645709,-0.029397793,-0.025694802,-0.10247285,-0.089177065,-0.12644745,0.028694889,-0.09604797,-0.06986373,-0.114250034,-0.057222232,-0.030032694,0.023335518,0.1418442,0.022468563,-0.10177399,0.0008882654,-0.1256984,0.03783037,-0.025019156,-0.18375391,0.10546402,-0.012600182,-0.084035896,0.09846808,-0.041487273,0.036005467,-0.06605902,-0.026417736,-0.1507173,0.006629755,0.014173847,0.045250636,0.08804466,-0.0020330504,0.13430524,2688407_Patient
0.15827075,-0.0076080547,-0.0051332815,-0.0061575305,-0.056900866,0.014174692,0.014582709,0.039910145,0.097185425,-0.02123729,0.01784559,-0.011633961,0.098655984,-0.09932443,-0.025025396,-0.012403911,-0.18676847,0.044150576,0.021591559,0.032297663,0.021008933,0.14065097,0.04143145,-0.22083157,-0.07928957,-0.04956037,0.06176424,-0.038947523,0.04458043,-0.09931548,-0.0016779649,0.18979299,0.10474601,-0.011212105,-0.08851141,-0.108990274,0.066343896,-0.009465502,0.025449714,-0.19157985,0.113210574,0.0035132417,-0.0045101824,0.046558805,-0.11880224,0.014069969,0.06479728,-0.07855054,0.07658946,0.017054215,0.052656956,0.11986063,-0.036314968,-0.007553932,-0.005141314,0.021612398,-0.0079711685,0.022867016,-0.0027750768,0.010195922,0.0059728217,-0.022246683,-0.0296996,0.0045347367,0.21048109,0.056469373,0.063512966,-0.085256174,-0.014717376,-0.011001013,0.03089987,-0.009271989,0.019865876,0.0058891578,0.10329272,-0.007708492,-0.05225957,-0.014488972,0.07904098,0.014232529,-0.13520856,-0.28565547,0.0047215493,0.08247404,0.042219188,-0.038773157,-0.00490298,-0.029520977,0.021311859,0.038899582,0.0033945192,-0.06906574,-0.00045229372,-0.10606794,-0.043382194,-0.0074485736,-0.011132955,0.057282437,0.004253368,-0.05151336,0.019503424,-0.030192435,0.028430646,0.02726413,-0.0597912,-0.04289125,-0.004771515,0.036173657,0.0047299378,-0.05110151,-0.052981347,0.109985344,0.06936088,-0.11335809,-0.00989381,0.0036082538,0.13225216,-0.0043953443,0.053986557,0.0077971653,-0.0025803405,0.025663873,-0.065393806,0.06034332,-0.07320518,-0.14346333,0.0692282,-0.10768155,-0.00795059,-0.074829794,0.10519126,0.120924935,-0.080199994,-0.041959457,-0.0143735595,0.019015608,0.025235828,-0.02756513,-0.0034212756,-0.08421435,0.035078477,0.0015072471,-0.07268726,0.07548305,-0.054027308,-0.011117265,-0.018319082,0.040236376,0.104971275,0.0047099916,2690132_Patient
0.115679115,0.0061580865,0.021221295,0.0005098398,-0.1048999,0.09099963,-0.1221699,0.042095184,0.032578446,-0.0023035624,-0.031751737,-0.06560637,0.006600338,-0.058177356,-0.011855677,-0.04135267,-0.04274202,-0.09756561,0.089929305,-0.02167877,0.045516256,0.052417833,0.096783,-0.020206235,0.081387565,-0.06951447,0.027192522,0.04799491,-0.0023773583,0.011165683,0.055669844,-0.025806611,-0.013086009,0.0023417564,-0.032162942,-0.006444028,0.07326701,-0.015300556,-0.14048356,-0.07825235,0.077317014,-0.12082688,0.009805946,0.082578376,-0.11966807,0.033603594,-0.090926215,-0.01965616,-0.06023664,-0.008115967,0.13074628,-0.09807474,0.12297365,0.0018481463,-0.09152124,-0.08927826,-0.0034104942,0.10249363,-0.15707621,-0.09722971,-0.04381406,0.14368069,-0.047169015,-0.05573569,0.04552254,0.018457577,0.042030025,-0.042348962,-0.045451958,-0.049511816,0.1558276,-0.068226956,0.08659713,0.17224936,0.072982155,0.029107645,-0.04450186,-0.062301263,0.11818848,0.0036915562,0.10675479,-0.05569135,0.031902637,0.027534345,-0.0030224747,-0.033547103,-0.006353347,0.005766538,0.051980585,0.015033666,-0.0055467244,-0.024913605,-0.07272894,-0.047411077,-0.07323728,0.013194518,-0.012233064,-0.03584857,0.0062735854,-0.078844,-0.022262713,0.09350271,0.047225628,0.07712883,0.010615494,-0.104077525,-0.028592573,-0.056007672,0.0722575,0.04611305,-0.012164509,0.019982893,0.134909,-0.06147152,-0.016251855,-0.0060904236,-0.043630455,0.0015601628,-0.02578032,-0.023173321,0.0024495404,0.086569935,-0.032714285,-0.006702711,-0.09514764,-0.07802363,0.0032197656,-0.003841469,0.008803562,-0.13640268,-0.045368098,-0.08926094,0.084832214,0.07379892,-0.06330208,0.055167556,0.040079627,0.06497745,0.07424715,-0.009554667,0.06737396,-0.073774874,-0.11649475,0.011142631,-0.040262874,0.024880433,-0.026709173,0.1363031,0.019117683,0.05709102,269159_Patient
0.06871209,0.04930232,0.06221743,0.05131848,0.000117891264,-0.010765152,0.1073264,-0.09160063,0.036867164,0.061396156,0.15225261,-0.014272667,0.0010073398,0.09277904,0.056516197,0.07536569,0.0577332,-0.03589302,-0.069985315,0.00028976554,0.0562973,0.015484657,-0.0207197,0.07769534,0.12278368,0.099790774,0.031030128,-0.089955546,0.0411436,0.01532335,0.08982248,0.003817828,-0.10567958,0.09148054,0.06589202,0.023584954,-0.064837985,0.047830444,-0.08358631,0.014840883,-0.15814054,0.0707003,-0.020735184,-0.075061955,0.11990366,-0.051140856,-0.018563014,0.1963307,-0.05047676,0.16957413,-0.07600884,-0.008335287,0.058592692,0.0005336262,-0.026872465,-0.008283423,-0.10115729,0.013108466,-0.011942528,-0.07984041,-0.042871516,0.024078498,0.101950325,0.076791234,-0.05809091,-0.026575131,0.0009928801,0.00875288,-0.02696573,0.11586034,-0.03757114,0.026646819,-0.048962444,-0.167045,0.003133739,0.023355957,-0.067388974,0.090954214,-0.059465855,-0.12747565,0.10717814,-0.03746441,0.062983036,-0.12408071,-0.076621026,0.08294973,0.031055326,0.018347701,0.13121383,-0.05558227,-0.090209275,0.008098017,0.018553227,0.007399393,0.10997731,-0.07089084,0.09796938,0.041563332,-0.045022372,-0.011013732,0.010583226,-0.16297068,0.11538203,0.02897501,0.05275724,0.058846332,-0.004915459,0.04807755,-0.12609617,0.115711756,-0.07948778,-0.020576704,0.03087114,-0.09688766,0.07091948,-0.036573436,0.03570278,0.017678782,-0.10372087,-0.06744417,-0.06083716,-0.11759216,-0.0070346287,0.07741346,0.034571633,-0.037935548,0.031482782,0.02628872,-0.15115745,-0.047886282,0.094573125,-0.005460922,-0.064057454,0.085496314,-0.10419354,0.073769726,-0.036695056,-0.13367772,-0.03527109,-0.054756008,0.013096662,0.004544796,-0.033666525,-0.00029551957,0.10428394,0.05763865,0.08425705,-0.058208723,-0.0078030536,0.043322727,2695162_Patient
-0.045712315,-0.0058580134,0.067466035,-0.09621349,-0.09154717,0.073274806,0.08613158,-0.18856736,-0.011689692,0.056126103,0.109048195,0.065473296,0.10451313,0.07094332,-0.0014096847,0.119418494,0.09913546,0.0015690268,0.01293169,-0.013558769,0.11543194,0.07590438,-0.019319499,0.07360808,0.1467261,0.110120095,0.050272506,-0.095876694,0.030937716,-0.023527402,-0.005502168,-0.11182388,0.021522291,0.15888502,0.024062725,-0.077595815,0.10200134,0.03620559,-0.10858598,-0.024076194,-0.010183399,0.13707317,-0.052140813,-0.08359827,-0.001510416,0.06793813,0.037388425,0.12800802,-0.047121275,0.09373573,0.019586401,-0.006729445,0.024906648,-0.077529676,-0.014084196,-0.05153379,-0.023172693,0.02165137,-0.047998305,-0.17260763,-0.13158408,0.048299804,0.016374702,0.13954313,-0.10895144,-0.005478114,0.040535383,0.05352696,-0.09185352,0.09203157,0.084394865,-0.08510768,-0.012056795,-0.11263512,-0.018319381,0.062392045,-0.030715808,0.10776906,0.031048981,-0.0428622,0.11263654,0.025223333,0.093570136,-0.041299425,-0.03686443,0.017464753,0.04766013,-0.020286474,0.06800084,-0.048344303,-0.051743887,0.05792807,-0.03336755,0.040051036,0.06132049,-0.044425063,0.11358804,-0.01562737,-0.05578075,0.009472073,-0.07126524,-0.04542415,0.17091288,0.13764334,0.029340679,0.010853291,0.09901354,-0.027422685,-0.099964514,0.032279342,-0.04995093,-0.12786713,0.13066979,-0.11468004,0.12048972,-0.09559207,-0.024888221,-0.05290191,-0.1342719,-0.14201407,0.00069188036,-0.15069169,-0.06658059,-0.02933312,-0.011939491,-0.051058408,0.006693414,0.14030875,-0.02322613,-0.118265174,0.0048474018,-0.10374497,-0.027911566,0.009852381,-0.15571596,0.13897847,-0.048378605,-0.08700516,0.035739146,-0.071301825,0.019557986,-0.02246326,-0.03467967,-0.12601396,0.056159966,0.017805154,0.091214396,0.056118637,-0.0037804043,0.117809884,2695183_Patient
0.015372095,-0.1722014,0.074958,-0.068456985,0.018868456,-0.068381324,-0.12779494,0.015423262,0.085304976,-0.14533286,0.07187881,0.038888782,-0.07486472,-0.009549639,-0.003156264,-0.08564471,-0.1424835,-0.07157178,0.006484996,-0.0020405978,-0.10397162,0.11670491,0.042405047,0.042275045,-0.029571567,0.105516516,0.045207784,-0.027471704,0.05241249,-0.09100843,0.030004969,0.0046573766,-0.09652623,-0.047684487,-0.00018718246,-0.06763565,0.020224107,-0.056297433,0.065635465,-0.089553915,0.13268197,0.07140889,-0.09742759,0.0039413082,-0.073705494,0.0012573828,-0.03552679,-0.024100523,0.016928686,-0.0020643126,-0.048823338,0.029299274,-0.08624565,0.04366882,-0.01820071,-0.09644691,-0.009509784,-0.024183614,-0.04292275,-0.1255204,0.018942963,0.058396507,0.006167305,0.056551993,-0.077355936,-0.09778458,0.0013154411,0.0058341715,0.11613843,-0.056801658,-0.023258368,0.09845012,-0.09646741,-0.0039563742,0.013658136,0.002482644,0.02766356,-0.018274726,0.09145204,-0.08882627,-0.052229777,-0.09272035,-0.0031259966,0.010644197,0.008937846,0.06597758,-0.0064507937,0.07397468,0.02681968,-0.042233713,0.18332893,-0.0005144518,0.021059481,0.08686992,0.022424215,-0.079901665,-0.08697386,0.050689835,-0.02344847,-0.13703814,0.0022636466,-0.08079648,-0.016315391,-0.046139363,-0.035991054,0.14840269,-0.095643654,-0.02154497,0.011609577,-0.012463783,0.0053580673,-0.0050173393,-0.045283236,0.1441927,-0.00031545523,-0.007478556,-0.073984705,0.15339488,-0.028827742,-0.025476998,0.04219601,0.0032262781,-0.049857985,-0.14017947,-2.4556675e-05,0.003451889,0.00570181,-0.04881424,0.15237412,-0.042088144,-0.04676132,-0.097423635,0.062441114,-0.13802682,-0.059357792,-0.02822156,0.032308035,0.08016337,-0.06854859,-0.046247512,-0.07194813,0.030398877,-0.024072217,0.061436888,-0.11997004,-0.0127384085,0.0015511501,0.13065858,0.024416277,0.03850553,2695200_Patient
0.083823174,0.063338876,-0.0771094,-0.04691243,-0.17314988,0.07325501,-0.039901882,-0.09275804,0.06616461,-0.08174638,-0.014309289,-0.026027167,-0.08247663,0.11325798,-0.0676555,-0.017341346,0.08773253,-0.0810139,0.11948761,0.06869031,0.019141821,0.11882066,0.06482264,-0.037078798,0.11394454,-0.008393728,0.16630772,-0.017780064,0.056146912,-0.090448156,0.08301291,-0.07214184,-0.016388675,0.024247453,-0.0952984,-0.0778429,0.08091985,-0.05883021,-0.12712452,0.043531273,0.16565153,-0.0756842,-0.07761385,0.04029866,-0.098700486,-0.06878652,-0.016137358,-0.052037638,-0.07561142,-0.018857123,0.110657,0.09249179,0.067318134,-0.030462896,-0.034170575,-0.072263196,0.06065491,0.006959733,-0.0047858283,0.02616775,-0.031301726,0.067064635,-0.0908435,-0.038242754,-0.09759302,0.036532477,0.08334708,-0.026442636,-0.004668106,-0.09146775,0.13545303,-0.089972995,0.08013647,0.053196486,0.13998707,0.06282111,-0.059555672,-0.06751161,0.0021325238,0.1075054,0.037689306,-0.04366256,-0.026985181,-0.053235967,-0.0047490117,-0.021117473,-0.04936923,0.1287317,0.02732635,0.057483763,0.0029998533,0.017769156,-0.06727379,-0.052946843,-0.059171587,-0.027137507,0.04038872,0.07547021,-0.0047200616,0.0548744,0.0057134987,0.032229166,0.098286584,0.032709047,-0.038228527,0.050382722,-0.113139264,-0.06727927,-0.022280281,-0.093259364,0.08126687,-0.058665507,0.0647417,-0.08274735,0.045838773,-0.00503081,0.015195577,-0.08867147,0.020932507,0.060367133,0.0008288237,-0.050625045,0.0725484,-0.11931248,-0.0047208355,0.004832507,-0.0428522,0.07932205,0.07173101,0.048139926,0.00920839,-0.0866756,0.0667622,0.018386263,-0.10739769,0.1611727,0.094104074,-0.028904807,-0.02948219,0.006976952,0.02713033,-0.06786833,0.021784732,-0.0817657,0.050011337,0.041771233,-0.06652454,0.08964831,0.049126387,0.08040439,2696219_Patient
0.09286276,0.10333944,0.17121203,0.019218922,-0.08155147,-0.018715197,0.025779082,0.054822776,0.0971463,-0.07571879,0.017169166,-0.067348935,-0.12805426,0.06982377,0.09763072,0.029644812,0.05288395,-0.018890306,-0.038544744,0.06351105,0.015537487,0.118680224,0.01345922,0.0022122369,0.19378302,0.081341855,0.14225848,0.013601426,0.06934722,0.021952815,0.046160467,-0.11339954,0.07448879,0.09963471,-0.120850235,-0.0983474,-0.0494442,0.07738145,0.0009021625,0.05629261,-0.02148676,-0.07622585,-0.0422447,0.06555303,-0.08735196,0.017020063,-0.16438767,0.08937916,-0.00875573,0.110114254,0.07796856,-0.0056747096,0.06131786,0.056660958,-0.09951285,-0.08845441,0.026618807,0.08316885,-0.12159972,-0.122764565,-0.038776547,0.07437997,-0.046631824,0.007686304,-0.085147195,0.046354387,0.11872413,-0.045373973,-0.016489891,0.040920716,0.11300432,-0.043756016,-0.046651304,0.04158933,0.13300678,-0.0987748,0.09072545,0.010183356,0.123313546,-0.033418767,0.09291271,-0.14989361,0.07209709,-0.034279987,0.0040596435,0.11704429,-0.07329541,0.07251236,-0.00047933205,-0.0025075965,-0.0075405333,0.010819532,-0.082405075,-0.12815875,0.10228468,-0.020159984,0.077626996,0.14255889,0.033197068,-0.11041583,-0.032313656,-0.12821867,0.0823602,-0.034470238,-0.07496974,0.03945625,-0.07245944,0.019815706,-0.021970514,0.028816404,-0.03492678,0.061509635,0.012101607,-0.13166825,0.019214194,-0.058563698,-0.071006335,0.06306066,-0.02451367,-0.060051385,0.06338586,0.060019646,-0.039011065,-0.1255745,-0.019875351,0.0527091,-0.06980152,0.103470184,0.05122331,-0.05028072,0.014051592,0.047484912,0.014261405,-0.03626672,-0.06525745,0.050265193,-0.09579163,-0.08021242,0.10012882,-0.037113372,0.16754009,-0.05944939,-0.04220984,-0.12263887,0.033368714,0.05807628,-0.060494468,0.029858695,-0.005189392,0.0570857,2696936_Patient
0.033326693,0.028970217,0.028314367,-0.10037928,-0.14976448,0.123888634,-0.069218904,-0.06864063,0.059566036,0.006308494,0.012717325,-0.033127204,0.0112362765,-0.049701057,-0.010127892,0.046486963,0.030387407,-0.04399391,0.14898416,0.05928104,0.027713386,0.1331103,0.09539754,0.010534874,0.10206989,-0.030230122,0.09580595,-0.005129679,0.043671604,-0.09806044,0.006412524,-0.09024299,0.0068515977,0.072856836,-0.06934643,-0.057705037,0.109557025,0.020250818,-0.113804884,-0.048966266,0.10908601,-0.00020549964,-0.034622937,0.04728522,-0.0878507,0.1383912,-0.022083018,0.044459723,-0.049014207,0.0071665477,0.12592109,0.10090243,0.032644846,-0.017717768,-0.07765711,-0.11970424,-0.031849038,0.045039155,-0.14245622,-0.09173547,-0.08588623,0.15481083,-0.060356017,0.040762343,-0.085538566,0.017640846,0.07700193,-0.023582648,-0.007327242,-0.0034722066,0.18786234,-0.03125177,0.017117618,0.09314723,0.04685575,0.11922908,-0.04016863,-0.0150230685,0.034328382,0.009544189,0.021732803,-0.064421155,0.07522139,0.045673687,0.043264255,-0.021680688,-0.03243696,0.07691317,0.04981029,0.015376811,0.014587936,0.021808598,-0.13707703,-0.05912403,-0.020964472,-0.006220455,0.13684408,0.040854167,0.017462142,0.0030308915,-0.060054954,0.04296283,0.095173776,0.05517667,-0.014016744,0.027851012,0.004510535,-0.09438166,-0.020160325,-0.09939669,-0.033716533,-0.030031003,0.06821225,-0.11522397,0.042083003,-0.044916887,-0.04845666,-0.1217164,-0.0074934433,-0.05023985,0.056093305,-0.0049404306,-0.032449905,-0.13484457,-0.096426845,0.0031432884,0.05167115,0.074479274,0.04258158,-0.07602406,0.004896528,-0.12415709,0.08028996,-0.08878103,-0.20704015,0.06663935,0.029364627,-0.020709025,0.08574571,-0.02154467,0.018022122,-0.11704137,-0.039752763,-0.09940644,-0.023289328,0.04025111,0.015098178,0.15998498,0.05640306,0.07825033,2697359_Patient
-0.030511638,-0.028333265,0.059207357,-0.024399972,-0.033416327,0.05292268,0.08270254,-0.17978743,-0.02539004,0.040891018,0.11896625,0.05745953,0.08635689,0.04441803,0.020610135,0.11104507,0.07015403,0.024993233,-0.03797892,-0.04762777,0.08033294,0.016301591,-0.017114967,0.1335895,0.12834185,0.066724926,0.007857531,-0.09442815,0.030992875,-0.016704675,-0.019879358,-0.071776256,0.019589474,0.14821312,0.036211822,-0.056130715,0.02996878,0.03748803,-0.12104948,-0.023240311,-0.012879382,0.12956926,-0.0082114935,-0.10159209,0.03492395,0.053090736,0.04298789,0.13585538,-0.03964558,0.077235036,-0.0140120825,-0.0029627297,0.028205197,-0.09231458,-0.004128037,-0.024534518,-0.05724359,-0.015292982,-0.027573753,-0.14065784,-0.09595857,-0.0164345,-0.0009496275,0.10579356,-0.07625106,-0.02954572,0.022115713,0.09770058,-0.066661835,0.12208153,0.031588323,-0.048385594,0.02326542,-0.12790011,-0.032027658,0.05887848,-0.01955564,0.11126126,0.03519279,-0.046450987,0.1263033,0.030915424,0.079624884,-0.06551797,-0.05825989,-0.021611305,0.07799265,-0.033074193,0.09730616,-0.038529016,-0.101552285,0.025760945,0.005070978,0.097759925,0.07722199,-0.079502426,0.09155246,-0.05693161,-0.04445931,0.01795594,-0.028812315,-0.02375065,0.16426586,0.12380529,0.067013636,0.038426705,0.13034412,0.0337609,-0.08588507,0.03457627,-0.02642867,-0.097142026,0.13125952,-0.083677225,0.13287778,-0.045848027,0.0054448997,-0.04479836,-0.11040604,-0.13035828,-0.008490933,-0.10220332,-0.057425696,-0.01761376,-0.017410278,-0.04384041,-0.020723917,0.08105953,-0.0659131,-0.05272326,0.0477676,-0.084777124,-0.07055993,0.02493388,-0.1126941,0.09399051,-0.01498817,-0.14778672,0.001990006,-0.056062654,0.047764882,0.016949818,0.0039126077,-0.07032076,0.052271694,0.028138958,0.066191904,-0.0063501545,-0.04366264,0.10482689,2701156_Patient
